file, dice, haussdorf,connecterror 
hippocampus_019_0_19.npy, 0.8128125667572021, 4.582575798034668, 
hippocampus_105_0_22.npy, 0.8737988471984863, 3.605551242828369, 
hippocampus_295_0_26.npy, 0.6673049330711365, 2.6457512378692627, 
hippocampus_023_0_31.npy, 1.0, 0.0, 
hippocampus_229_0_16.npy, 0.9303860664367676, 3.464101552963257, 
hippocampus_372_0_0.npy, 1.0, 0.0, 
hippocampus_234_0_28.npy, 0.8110091686248779, 2.0, 
hippocampus_138_0_0.npy, 1.0, 0.0, 
hippocampus_053_0_20.npy, 0.9214350581169128, 3.7416574954986572, 
hippocampus_309_0_27.npy, 0.8240146636962891, 2.2360680103302, 
hippocampus_133_0_32.npy, 0.7226396799087524, 4.242640495300293, 
hippocampus_288_0_18.npy, 0.911259651184082, 3.464101552963257, 
hippocampus_385_0_25.npy, 0.8980891704559326, 3.316624879837036, 
hippocampus_175_0_33.npy, 1.0, 0.0, 
hippocampus_050_0_18.npy, 0.6641877293586731, 4.582575798034668, 
hippocampus_181_0_5.npy, 1.0, 0.0, 
hippocampus_020_0_1.npy, 1.0, 0.0, 
hippocampus_226_0_16.npy, 0.6845933198928833, 4.690415859222412, 
hippocampus_260_0_17.npy, 0.8313688039779663, 2.6457512378692627, 
hippocampus_276_0_9.npy, 2.5773196077327754e-11, 3.872983455657959, 
hippocampus_250_0_25.npy, 0.728192150592804, 2.2360680103302, 
hippocampus_216_0_24.npy, 0.9182419776916504, 2.4494898319244385, 
hippocampus_261_0_18.npy, 0.8258041143417358, 4.0, 
hippocampus_036_0_22.npy, 0.8468829989433289, 3.316624879837036, 
hippocampus_070_0_23.npy, 0.7028968334197998, 5.385164737701416, 
hippocampus_227_0_19.npy, 0.9219128489494324, 3.605551242828369, 
hippocampus_156_0_30.npy, 1.0, 0.0, 
hippocampus_138_0_27.npy, 0.9447184205055237, 2.4494898319244385, 
hippocampus_038_0_9.npy, 1.0, 0.0, 
hippocampus_302_0_32.npy, 0.269565224647522, 2.4494898319244385, 
hippocampus_108_0_15.npy, 0.3816237151622772, 5.385164737701416, 
hippocampus_298_0_11.npy, 8.620689578853202e-11, 2.2360680103302, 
hippocampus_184_0_17.npy, 0.9021419286727905, 4.690415859222412, 
hippocampus_024_0_1.npy, 1.0, 0.0, 
hippocampus_195_0_11.npy, 0.749099850654602, 5.74456262588501, 
hippocampus_289_0_17.npy, 0.8931936025619507, 4.123105525970459, 
hippocampus_243_0_14.npy, 0.6085343360900879, 3.1622776985168457, 
hippocampus_205_0_15.npy, 0.8903635740280151, 4.582575798034668, 
hippocampus_355_0_35.npy, 1.0, 0.0, 
hippocampus_203_0_37.npy, 1.0, 0.0, 
hippocampus_325_0_24.npy, 0.8295197486877441, 4.4721360206604, 
hippocampus_355_0_9.npy, 2.9850746874338085e-11, 4.123105525970459, 
hippocampus_353_0_17.npy, 0.8398371934890747, 3.1622776985168457, 
hippocampus_094_0_14.npy, 0.7178899049758911, 5.196152210235596, 
hippocampus_386_0_0.npy, 1.0, 0.0, 
hippocampus_163_0_18.npy, 0.8154492974281311, 4.0, 
hippocampus_227_0_4.npy, 1.0, 0.0, 
hippocampus_372_0_23.npy, 0.8100194931030273, 3.1622776985168457, 
hippocampus_125_0_19.npy, 0.49990320205688477, 6.633249759674072, 
hippocampus_212_0_31.npy, 1.0, 0.0, 
hippocampus_297_0_11.npy, 0.8737157583236694, 3.1622776985168457, 
hippocampus_141_0_14.npy, 0.18564742803573608, 3.316624879837036, 
hippocampus_107_0_15.npy, 0.877098023891449, 4.4721360206604, 
hippocampus_282_0_9.npy, 0.5284552574157715, 2.4494898319244385, 
hippocampus_381_0_30.npy, 0.6823855638504028, 1.4142135381698608, 
hippocampus_175_0_5.npy, 1.0, 0.0, 
hippocampus_251_0_0.npy, 1.0, 0.0, 
hippocampus_046_0_33.npy, 1.0, 0.0, 
hippocampus_070_0_24.npy, 4.8780489196598165e-12, 6.4031243324279785, 
hippocampus_036_0_25.npy, 0.8603954315185547, 2.4494898319244385, 
hippocampus_101_0_30.npy, 1.0, 0.0, 
hippocampus_302_0_35.npy, 1.0, 0.0, 
hippocampus_138_0_20.npy, 0.8774535655975342, 3.1622776985168457, 
hippocampus_184_0_10.npy, 0.8422515392303467, 3.1622776985168457, 
hippocampus_298_0_16.npy, 0.8099316954612732, 4.4721360206604, 
hippocampus_108_0_12.npy, 3.571428430770851e-10, 2.0, 
hippocampus_205_0_12.npy, 0.8115141987800598, 4.123105525970459, 
hippocampus_243_0_13.npy, 0.7329388856887817, 3.1622776985168457, 
hippocampus_014_0_29.npy, 0.6406976580619812, 3.1622776985168457, 
hippocampus_024_0_6.npy, 1.0, 0.0, 
hippocampus_289_0_10.npy, 1.594896263668044e-11, 4.582575798034668, 
hippocampus_195_0_16.npy, 0.1613520383834839, 5.916079998016357, 
hippocampus_355_0_32.npy, 0.05498281866312027, 4.0, 
hippocampus_325_0_23.npy, 0.804827094078064, 4.898979663848877, 
hippocampus_203_0_30.npy, 0.541889488697052, 2.8284270763397217, 
hippocampus_353_0_10.npy, 0.7607868909835815, 4.4721360206604, 
hippocampus_188_0_28.npy, 0.6009389758110046, 2.2360680103302, 
hippocampus_386_0_7.npy, 1.0, 0.0, 
hippocampus_094_0_13.npy, 1.0, 0.0, 
hippocampus_227_0_3.npy, 1.0, 0.0, 
hippocampus_372_0_24.npy, 0.8565573692321777, 2.8284270763397217, 
hippocampus_107_0_12.npy, 0.7598183155059814, 4.0, 
hippocampus_141_0_13.npy, 3.067484807828258e-11, 2.4494898319244385, 
hippocampus_297_0_16.npy, 0.7427148222923279, 6.557438373565674, 
hippocampus_251_0_7.npy, 6.329113622083327e-11, 3.316624879837036, 
hippocampus_046_0_34.npy, 1.0, 0.0, 
hippocampus_175_0_2.npy, 1.0, 0.0, 
hippocampus_107_0_6.npy, 1.0, 0.0, 
hippocampus_336_0_12.npy, 1.0, 0.0, 
hippocampus_370_0_13.npy, 0.7281981706619263, 3.464101552963257, 
hippocampus_361_0_15.npy, 0.7424311637878418, 6.244997978210449, 
hippocampus_333_0_5.npy, 1.0, 0.0, 
hippocampus_087_0_22.npy, 0.953289806842804, 2.6457512378692627, 
hippocampus_162_0_10.npy, 1.666666665789407e-10, 2.2360680103302, 
hippocampus_238_0_17.npy, 0.7455362677574158, 6.324555397033691, 
hippocampus_074_0_31.npy, 0.8557279706001282, 2.8284270763397217, 
hippocampus_295_0_21.npy, 0.8541055917739868, 3.464101552963257, 
hippocampus_105_0_25.npy, 0.9045158624649048, 3.316624879837036, 
hippocampus_229_0_11.npy, 0.9152941107749939, 2.2360680103302, 
hippocampus_138_0_7.npy, 1.0, 0.0, 
hippocampus_372_0_7.npy, 1.0, 0.0, 
hippocampus_175_0_34.npy, 1.0, 0.0, 
hippocampus_385_0_22.npy, 0.8974633812904358, 3.872983455657959, 
hippocampus_133_0_35.npy, 1.2820512707012455e-10, 2.4494898319244385, 
hippocampus_309_0_20.npy, 0.8699919581413269, 3.872983455657959, 
hippocampus_053_0_27.npy, 0.6615678668022156, 2.6457512378692627, 
hippocampus_299_0_19.npy, 0.8558692336082458, 4.898979663848877, 
hippocampus_366_0_8.npy, 1.0, 0.0, 
hippocampus_181_0_2.npy, 1.0, 0.0, 
hippocampus_020_0_6.npy, 1.0, 0.0, 
hippocampus_260_0_10.npy, 0.7620096206665039, 5.291502475738525, 
hippocampus_226_0_11.npy, 0.2035982757806778, 5.656854152679443, 
hippocampus_216_0_23.npy, 0.8920745253562927, 2.8284270763397217, 
hippocampus_250_0_22.npy, 0.8793342709541321, 3.1622776985168457, 
hippocampus_227_0_10.npy, 1.0, 0.0, 
hippocampus_261_0_11.npy, 0.7027438879013062, 4.0, 
hippocampus_251_0_23.npy, 1.0, 0.0, 
hippocampus_199_0_4.npy, 1.0, 0.0, 
hippocampus_298_0_18.npy, 0.7040186524391174, 4.690415859222412, 
hippocampus_123_0_32.npy, 1.0, 0.0, 
hippocampus_156_0_5.npy, 1.0, 0.0, 
hippocampus_038_0_0.npy, 1.0, 0.0, 
hippocampus_046_0_3.npy, 1.0, 0.0, 
hippocampus_338_0_13.npy, 1.1904761898495764e-10, 2.4494898319244385, 
hippocampus_024_0_15.npy, 0.7133572697639465, 5.656854152679443, 
hippocampus_195_0_18.npy, 0.5303916931152344, 3.872983455657959, 
hippocampus_132_0_34.npy, 1.0, 0.0, 
hippocampus_024_0_8.npy, 1.0, 0.0, 
hippocampus_098_0_25.npy, 0.7954779267311096, 3.1622776985168457, 
hippocampus_268_0_33.npy, 1.0, 0.0, 
hippocampus_014_0_27.npy, 0.8291289806365967, 3.1622776985168457, 
hippocampus_378_0_30.npy, 1.0, 0.0, 
hippocampus_188_0_26.npy, 0.7839506268501282, 3.316624879837036, 
hippocampus_104_0_24.npy, 0.8808315396308899, 3.1622776985168457, 
hippocampus_355_0_0.npy, 1.0, 0.0, 
hippocampus_125_0_10.npy, 1.0, 0.0, 
hippocampus_163_0_11.npy, 0.7272727489471436, 1.4142135381698608, 
hippocampus_386_0_9.npy, 1.0, 0.0, 
hippocampus_033_0_31.npy, 0.22033898532390594, 2.2360680103302, 
hippocampus_199_0_20.npy, 1.0, 0.0, 
hippocampus_326_0_15.npy, 0.09698078781366348, 2.8284270763397217, 
hippocampus_282_0_0.npy, 1.0, 0.0, 
hippocampus_230_0_34.npy, 1.0, 0.0, 
hippocampus_297_0_18.npy, 0.8040646314620972, 3.1622776985168457, 
hippocampus_169_0_4.npy, 1.0, 0.0, 
hippocampus_233_0_2.npy, 1.0, 0.0, 
hippocampus_097_0_25.npy, 0.8394113779067993, 2.2360680103302, 
hippocampus_251_0_9.npy, 1.0, 0.0, 
hippocampus_001_0_34.npy, 1.0, 0.0, 
hippocampus_107_0_8.npy, 1.3037809547256085e-11, 5.291502475738525, 
hippocampus_106_0_13.npy, 0.707786500453949, 2.6457512378692627, 
hippocampus_136_0_21.npy, 0.7639583945274353, 4.123105525970459, 
hippocampus_019_0_10.npy, 1.0, 0.0, 
hippocampus_238_0_19.npy, 0.7481597661972046, 6.0, 
hippocampus_038_0_24.npy, 0.7699248194694519, 3.0, 
hippocampus_084_0_14.npy, 0.6548771262168884, 5.385164737701416, 
hippocampus_242_0_12.npy, 1.176470587616052e-10, 2.2360680103302, 
hippocampus_053_0_29.npy, 1.4285714278194916e-10, 2.2360680103302, 
hippocampus_288_0_11.npy, 1.0, 0.0, 
hippocampus_234_0_21.npy, 0.8221153616905212, 3.316624879837036, 
hippocampus_372_0_9.npy, 0.43326038122177124, 3.605551242828369, 
hippocampus_195_0_3.npy, 1.0, 0.0, 
hippocampus_138_0_9.npy, 1.0, 0.0, 
hippocampus_303_0_34.npy, 1.0, 0.0, 
hippocampus_299_0_17.npy, 0.7964379191398621, 5.385164737701416, 
hippocampus_060_0_23.npy, 0.4821428656578064, 2.4494898319244385, 
hippocampus_026_0_22.npy, 0.869401216506958, 3.316624879837036, 
hippocampus_020_0_8.npy, 1.0, 0.0, 
hippocampus_050_0_11.npy, 1.0, 0.0, 
hippocampus_386_0_14.npy, 2.1276595763008999e-10, 2.2360680103302, 
hippocampus_366_0_6.npy, 1.0, 0.0, 
hippocampus_276_0_0.npy, 1.0, 0.0, 
hippocampus_001_0_33.npy, 1.0, 0.0, 
hippocampus_106_0_14.npy, 0.6589847207069397, 4.0, 
hippocampus_136_0_26.npy, 0.8465573787689209, 2.4494898319244385, 
hippocampus_019_0_17.npy, 0.7801470756530762, 3.316624879837036, 
hippocampus_074_0_38.npy, 1.0, 0.0, 
hippocampus_162_0_19.npy, 0.9260700345039368, 3.872983455657959, 
hippocampus_038_0_23.npy, 0.7605820298194885, 3.1622776985168457, 
hippocampus_229_0_18.npy, 0.9082261323928833, 3.7416574954986572, 
hippocampus_295_0_28.npy, 0.6128526926040649, 2.4494898319244385, 
hippocampus_084_0_13.npy, 0.7581673264503479, 4.582575798034668, 
hippocampus_288_0_16.npy, 0.7624021172523499, 4.582575798034668, 
hippocampus_242_0_15.npy, 0.7169168591499329, 5.385164737701416, 
hippocampus_309_0_29.npy, 0.47909969091415405, 2.8284270763397217, 
hippocampus_195_0_4.npy, 1.0, 0.0, 
hippocampus_234_0_26.npy, 0.8209999799728394, 2.2360680103302, 
hippocampus_303_0_33.npy, 1.0, 0.0, 
hippocampus_299_0_10.npy, 8.333333328947035e-11, 2.2360680103302, 
hippocampus_026_0_25.npy, 0.781830906867981, 3.1622776985168457, 
hippocampus_060_0_24.npy, 0.018779342994093895, 1.4142135381698608, 
hippocampus_366_0_1.npy, 1.0, 0.0, 
hippocampus_386_0_13.npy, 1.0, 0.0, 
hippocampus_050_0_16.npy, 3.57909795550837e-12, 6.082762718200684, 
hippocampus_276_0_7.npy, 1.0, 0.0, 
hippocampus_226_0_18.npy, 0.8345543146133423, 3.1622776985168457, 
hippocampus_260_0_19.npy, 0.7833400368690491, 3.316624879837036, 
hippocampus_261_0_16.npy, 0.4874635636806488, 7.348469257354736, 
hippocampus_227_0_17.npy, 0.7291550040245056, 5.830951690673828, 
hippocampus_251_0_24.npy, 1.0, 0.0, 
hippocampus_366_0_31.npy, 1.0, 0.0, 
hippocampus_184_0_19.npy, 0.862582802772522, 3.1622776985168457, 
hippocampus_123_0_35.npy, 1.0, 0.0, 
hippocampus_199_0_3.npy, 1.0, 0.0, 
hippocampus_156_0_2.npy, 1.0, 0.0, 
hippocampus_038_0_7.npy, 1.0, 0.0, 
hippocampus_138_0_29.npy, 0.8555780053138733, 3.316624879837036, 
hippocampus_024_0_12.npy, 0.5512756109237671, 5.830951690673828, 
hippocampus_338_0_14.npy, 0.6459948420524597, 2.4494898319244385, 
hippocampus_046_0_4.npy, 1.0, 0.0, 
hippocampus_014_0_20.npy, 0.8212080597877502, 4.582575798034668, 
hippocampus_268_0_34.npy, 1.0, 0.0, 
hippocampus_098_0_22.npy, 0.7988136410713196, 3.316624879837036, 
hippocampus_289_0_19.npy, 0.7588832378387451, 4.0, 
hippocampus_132_0_33.npy, 1.4285714278194916e-10, 2.2360680103302, 
hippocampus_355_0_7.npy, 1.0, 0.0, 
hippocampus_353_0_19.npy, 0.7646408677101135, 2.2360680103302, 
hippocampus_104_0_23.npy, 0.9088342189788818, 3.1622776985168457, 
hippocampus_188_0_21.npy, 0.8441605567932129, 4.358899116516113, 
hippocampus_064_0_31.npy, 1.0, 0.0, 
hippocampus_133_0_40.npy, 1.0, 0.0, 
hippocampus_163_0_16.npy, 0.7883251309394836, 2.8284270763397217, 
hippocampus_125_0_17.npy, 1.9841269252585114e-11, 4.242640495300293, 
hippocampus_033_0_36.npy, 1.0, 0.0, 
hippocampus_282_0_7.npy, 1.0, 0.0, 
hippocampus_326_0_12.npy, 1.0, 0.0, 
hippocampus_169_0_3.npy, 1.0, 0.0, 
hippocampus_276_0_32.npy, 1.0, 0.0, 
hippocampus_230_0_33.npy, 1.0, 0.0, 
hippocampus_097_0_22.npy, 0.80074143409729, 4.582575798034668, 
hippocampus_233_0_5.npy, 1.0, 0.0, 
hippocampus_038_0_16.npy, 0.4709804654121399, 5.656854152679443, 
hippocampus_274_0_30.npy, 0.8364434838294983, 2.6457512378692627, 
hippocampus_303_0_1.npy, 1.0, 0.0, 
hippocampus_084_0_26.npy, 0.7729799151420593, 3.1622776985168457, 
hippocampus_105_0_19.npy, 0.7977941036224365, 4.0, 
hippocampus_019_0_22.npy, 0.8788207769393921, 3.316624879837036, 
hippocampus_155_0_9.npy, 1.0, 0.0, 
hippocampus_068_0_40.npy, 1.0, 0.0, 
hippocampus_020_0_32.npy, 0.8238669037818909, 2.2360680103302, 
hippocampus_106_0_21.npy, 0.8720643520355225, 4.123105525970459, 
hippocampus_136_0_13.npy, 0.28034189343452454, 3.316624879837036, 
hippocampus_361_0_29.npy, 1.0, 0.0, 
hippocampus_265_0_3.npy, 1.0, 0.0, 
hippocampus_077_0_35.npy, 0.6776518821716309, 4.123105525970459, 
hippocampus_141_0_6.npy, 1.0, 0.0, 
hippocampus_176_0_0.npy, 1.0, 0.0, 
hippocampus_108_0_3.npy, 1.0, 0.0, 
hippocampus_060_0_11.npy, 0.03406187891960144, 7.071067810058594, 
hippocampus_026_0_10.npy, 1.0, 0.0, 
hippocampus_067_0_40.npy, 1.0, 0.0, 
hippocampus_176_0_30.npy, 2.3255813941247538e-10, 2.2360680103302, 
hippocampus_386_0_26.npy, 0.8318583965301514, 3.1622776985168457, 
hippocampus_050_0_23.npy, 0.7611122131347656, 4.242640495300293, 
hippocampus_385_0_5.npy, 1.0, 0.0, 
hippocampus_299_0_25.npy, 0.5875576138496399, 2.2360680103302, 
hippocampus_333_0_34.npy, 1.0, 0.0, 
hippocampus_238_0_9.npy, 1.0, 0.0, 
hippocampus_288_0_23.npy, 0.9022276997566223, 3.464101552963257, 
hippocampus_295_0_3.npy, 1.0, 0.0, 
hippocampus_242_0_20.npy, 0.8547315001487732, 4.898979663848877, 
hippocampus_234_0_13.npy, 0.7574812769889832, 3.316624879837036, 
hippocampus_024_0_27.npy, 0.287937730550766, 2.8284270763397217, 
hippocampus_338_0_21.npy, 0.8647051453590393, 4.4721360206604, 
hippocampus_014_0_15.npy, 0.5808706879615784, 4.690415859222412, 
hippocampus_098_0_17.npy, 0.8718886971473694, 5.099019527435303, 
hippocampus_338_0_0.npy, 1.0, 0.0, 
hippocampus_155_0_33.npy, 1.0, 0.0, 
hippocampus_299_0_4.npy, 1.0, 0.0, 
hippocampus_014_0_2.npy, 1.0, 0.0, 
hippocampus_356_0_36.npy, 1.0, 0.0, 
hippocampus_381_0_5.npy, 1.0, 0.0, 
hippocampus_070_0_18.npy, 0.0689123198390007, 7.6157732009887695, 
hippocampus_227_0_22.npy, 0.8859913349151611, 3.1622776985168457, 
hippocampus_261_0_23.npy, 0.6955245733261108, 2.8284270763397217, 
hippocampus_036_0_19.npy, 0.8530540466308594, 4.690415859222412, 
hippocampus_104_0_4.npy, 1.0, 0.0, 
hippocampus_251_0_11.npy, 0.6581560373306274, 5.74456262588501, 
hippocampus_097_0_17.npy, 0.8748111128807068, 4.0, 
hippocampus_133_0_2.npy, 1.0, 0.0, 
hippocampus_181_0_36.npy, 1.0, 0.0, 
hippocampus_326_0_27.npy, 0.8580015301704407, 2.8284270763397217, 
hippocampus_023_0_4.npy, 1.0, 0.0, 
hippocampus_261_0_3.npy, 1.0, 0.0, 
hippocampus_372_0_18.npy, 0.8795888423919678, 3.872983455657959, 
hippocampus_125_0_22.npy, 0.8582996129989624, 4.358899116516113, 
hippocampus_163_0_23.npy, 0.9074684381484985, 3.316624879837036, 
hippocampus_203_0_8.npy, 1.0, 0.0, 
hippocampus_199_0_12.npy, 0.8126860857009888, 5.916079998016357, 
hippocampus_104_0_16.npy, 0.841691255569458, 4.4721360206604, 
hippocampus_188_0_14.npy, 0.42328041791915894, 5.656854152679443, 
hippocampus_338_0_26.npy, 0.8732209205627441, 2.4494898319244385, 
hippocampus_024_0_20.npy, 0.7903966307640076, 3.872983455657959, 
hippocampus_098_0_10.npy, 1.0, 0.0, 
hippocampus_014_0_12.npy, 1.0, 0.0, 
hippocampus_205_0_29.npy, 1.0, 0.0, 
hippocampus_108_0_29.npy, 0.595111608505249, 3.0, 
hippocampus_338_0_7.npy, 1.0, 0.0, 
hippocampus_299_0_3.npy, 1.0, 0.0, 
hippocampus_155_0_34.npy, 1.0, 0.0, 
hippocampus_234_0_9.npy, 1.0, 0.0, 
hippocampus_014_0_5.npy, 1.0, 0.0, 
hippocampus_356_0_31.npy, 1.4285714278194916e-10, 2.2360680103302, 
hippocampus_261_0_24.npy, 0.539964497089386, 3.464101552963257, 
hippocampus_227_0_25.npy, 0.8901734352111816, 3.1622776985168457, 
hippocampus_166_0_8.npy, 1.0, 0.0, 
hippocampus_381_0_2.npy, 1.0, 0.0, 
hippocampus_251_0_16.npy, 0.6668559908866882, 4.0, 
hippocampus_104_0_3.npy, 1.0, 0.0, 
hippocampus_097_0_10.npy, 1.0, 0.0, 
hippocampus_181_0_31.npy, 0.8603554368019104, 3.1622776985168457, 
hippocampus_133_0_5.npy, 1.0, 0.0, 
hippocampus_023_0_3.npy, 1.0, 0.0, 
hippocampus_326_0_20.npy, 0.49047619104385376, 5.74456262588501, 
hippocampus_141_0_28.npy, 0.8928882479667664, 2.4494898319244385, 
hippocampus_107_0_29.npy, 1.0, 0.0, 
hippocampus_163_0_24.npy, 0.8355687856674194, 4.358899116516113, 
hippocampus_125_0_25.npy, 0.6658228039741516, 6.082762718200684, 
hippocampus_261_0_4.npy, 1.0, 0.0, 
hippocampus_199_0_15.npy, 0.495248019695282, 8.306623458862305, 
hippocampus_094_0_28.npy, 0.8765077590942383, 2.4494898319244385, 
hippocampus_178_0_38.npy, 1.0, 0.0, 
hippocampus_188_0_13.npy, 0.8101703524589539, 3.464101552963257, 
hippocampus_104_0_11.npy, 1.0, 0.0, 
hippocampus_325_0_18.npy, 0.6800091862678528, 4.795831680297852, 
hippocampus_038_0_11.npy, 0.2828492522239685, 7.0, 
hippocampus_084_0_21.npy, 0.8434911966323853, 3.1622776985168457, 
hippocampus_303_0_6.npy, 1.0, 0.0, 
hippocampus_274_0_37.npy, 1.0, 0.0, 
hippocampus_265_0_31.npy, 1.0, 0.0, 
hippocampus_019_0_25.npy, 0.8765406012535095, 2.6457512378692627, 
hippocampus_106_0_26.npy, 0.7422037124633789, 3.316624879837036, 
hippocampus_087_0_19.npy, 0.9079476594924927, 3.7416574954986572, 
hippocampus_020_0_35.npy, 1.788908778055376e-11, 3.316624879837036, 
hippocampus_136_0_14.npy, 0.5953224897384644, 3.872983455657959, 
hippocampus_370_0_28.npy, 0.7217295169830322, 2.2360680103302, 
hippocampus_336_0_29.npy, 0.9085803627967834, 2.2360680103302, 
hippocampus_077_0_32.npy, 0.7403810024261475, 4.123105525970459, 
hippocampus_141_0_1.npy, 1.0, 0.0, 
hippocampus_265_0_4.npy, 1.0, 0.0, 
hippocampus_230_0_9.npy, 1.4285713723083404e-09, 1.7320507764816284, 
hippocampus_250_0_19.npy, 0.7666850686073303, 5.0, 
hippocampus_216_0_18.npy, 0.8249914646148682, 4.795831680297852, 
hippocampus_176_0_7.npy, 1.0, 0.0, 
hippocampus_026_0_17.npy, 0.9108204245567322, 3.7416574954986572, 
hippocampus_060_0_16.npy, 0.6968803405761719, 6.324555397033691, 
hippocampus_108_0_4.npy, 1.0, 0.0, 
hippocampus_050_0_24.npy, 0.8491379022598267, 4.123105525970459, 
hippocampus_386_0_21.npy, 0.8787631988525391, 4.795831680297852, 
hippocampus_333_0_33.npy, 1.0, 0.0, 
hippocampus_299_0_22.npy, 0.877509593963623, 2.6457512378692627, 
hippocampus_385_0_2.npy, 1.0, 0.0, 
hippocampus_162_0_8.npy, 1.0, 0.0, 
hippocampus_295_0_4.npy, 1.0, 0.0, 
hippocampus_242_0_27.npy, 0.7977207899093628, 3.1622776985168457, 
hippocampus_288_0_24.npy, 0.8753787279129028, 3.605551242828369, 
hippocampus_385_0_19.npy, 0.5474502444267273, 5.0, 
hippocampus_234_0_14.npy, 0.8783291578292847, 3.605551242828369, 
hippocampus_205_0_27.npy, 1.0, 0.0, 
hippocampus_289_0_25.npy, 0.6299145221710205, 3.872983455657959, 
hippocampus_195_0_23.npy, 1.0, 0.0, 
hippocampus_338_0_28.npy, 0.7839622497558594, 3.464101552963257, 
hippocampus_234_0_7.npy, 1.0, 0.0, 
hippocampus_138_0_15.npy, 0.21657457947731018, 2.2360680103302, 
hippocampus_374_0_33.npy, 1.0, 0.0, 
hippocampus_068_0_35.npy, 0.7849056720733643, 2.0, 
hippocampus_184_0_25.npy, 0.7959317564964294, 3.1622776985168457, 
hippocampus_298_0_23.npy, 0.685245931148529, 2.2360680103302, 
hippocampus_338_0_9.npy, 1.0, 0.0, 
hippocampus_108_0_27.npy, 0.8240740895271301, 2.2360680103302, 
hippocampus_166_0_30.npy, 1.0, 0.0, 
hippocampus_251_0_18.npy, 0.1351819783449173, 2.8284270763397217, 
hippocampus_166_0_6.npy, 2.0833333669312282e-10, 2.8284270763397217, 
hippocampus_036_0_10.npy, 7.999999968033578e-11, 2.4494898319244385, 
hippocampus_077_0_40.npy, 1.0, 0.0, 
hippocampus_070_0_11.npy, 5.88235293808026e-11, 2.2360680103302, 
hippocampus_242_0_3.npy, 1.0, 0.0, 
hippocampus_141_0_26.npy, 0.801551103591919, 4.123105525970459, 
hippocampus_107_0_27.npy, 0.6490939259529114, 1.4142135381698608, 
hippocampus_297_0_23.npy, 1.0, 0.0, 
hippocampus_067_0_35.npy, 7.299270216032383e-11, 3.464101552963257, 
hippocampus_222_0_31.npy, 1.0, 0.0, 
hippocampus_094_0_26.npy, 0.8974562883377075, 2.2360680103302, 
hippocampus_203_0_1.npy, 1.0, 0.0, 
hippocampus_178_0_36.npy, 1.0, 0.0, 
hippocampus_372_0_11.npy, 5.885815272665962e-12, 6.4031243324279785, 
hippocampus_325_0_16.npy, 1.1976047757655817e-11, 4.4721360206604, 
hippocampus_353_0_25.npy, 1.0, 0.0, 
hippocampus_169_0_30.npy, 0.7313432693481445, 2.4494898319244385, 
hippocampus_295_0_14.npy, 0.8667633533477783, 3.1622776985168457, 
hippocampus_274_0_39.npy, 1.0, 0.0, 
hippocampus_303_0_8.npy, 1.0, 0.0, 
hippocampus_105_0_10.npy, 1.0, 0.0, 
hippocampus_361_0_3.npy, 1.0, 0.0, 
hippocampus_229_0_24.npy, 0.9126760363578796, 2.4494898319244385, 
hippocampus_238_0_22.npy, 0.9252238869667053, 3.7416574954986572, 
hippocampus_155_0_0.npy, 1.0, 0.0, 
hippocampus_162_0_25.npy, 0.7848816514015198, 3.1622776985168457, 
hippocampus_033_0_2.npy, 1.0, 0.0, 
hippocampus_361_0_20.npy, 0.7866411209106445, 3.872983455657959, 
hippocampus_087_0_17.npy, 0.8302940130233765, 4.358899116516113, 
hippocampus_106_0_28.npy, 0.8117489814758301, 2.2360680103302, 
hippocampus_370_0_26.npy, 0.7333532571792603, 3.316624879837036, 
hippocampus_336_0_27.npy, 0.7045280337333679, 3.7416574954986572, 
hippocampus_123_0_4.npy, 1.0, 0.0, 
hippocampus_226_0_24.npy, 1.0, 0.0, 
hippocampus_260_0_25.npy, 1.0, 0.0, 
hippocampus_090_0_33.npy, 0.4435897469520569, 3.0, 
hippocampus_176_0_9.npy, 1.0, 0.0, 
hippocampus_230_0_7.npy, 1.0, 0.0, 
hippocampus_250_0_17.npy, 0.8960318565368652, 4.4721360206604, 
hippocampus_216_0_16.npy, 0.8763505220413208, 4.582575798034668, 
hippocampus_311_0_31.npy, 2.8571428556389833e-10, 2.2360680103302, 
hippocampus_026_0_19.npy, 0.8407445549964905, 4.242640495300293, 
hippocampus_060_0_18.npy, 0.7808911204338074, 3.7416574954986572, 
hippocampus_162_0_6.npy, 1.0, 0.0, 
hippocampus_289_0_2.npy, 1.0, 0.0, 
hippocampus_282_0_30.npy, 1.0, 0.0, 
hippocampus_238_0_0.npy, 1.0, 0.0, 
hippocampus_385_0_17.npy, 0.439928263425827, 6.164413928985596, 
hippocampus_356_0_5.npy, 1.0, 0.0, 
hippocampus_053_0_12.npy, 0.8815206289291382, 3.7416574954986572, 
hippocampus_309_0_15.npy, 0.7607597708702087, 3.0, 
hippocampus_242_0_29.npy, 1.0, 0.0, 
hippocampus_105_0_17.npy, 0.7504068613052368, 4.4721360206604, 
hippocampus_084_0_28.npy, 0.6539130210876465, 2.2360680103302, 
hippocampus_295_0_13.npy, 0.6872385144233704, 4.358899116516113, 
hippocampus_229_0_23.npy, 0.8986748456954956, 2.2360680103302, 
hippocampus_038_0_18.npy, 0.8066564798355103, 5.385164737701416, 
hippocampus_361_0_4.npy, 1.0, 0.0, 
